feature,coefficient,abs_coefficient,feature_type
spinal,0.2636017672170912,0.2636017672170912,text
spine,0.13395238605785384,0.13395238605785384,text
spinning,-0.2805711933211957,0.2805711933211957,text
spo,-0.4280908781732515,0.4280908781732515,text
spoke,-0.7660892745055919,0.7660892745055919,text
sponsored,0.6518823205257065,0.6518823205257065,text
sponsored program,-0.6080157570378225,0.6080157570378225,text
spot,-0.1517664377277166,0.1517664377277166,text
spots,-0.010159356099154663,0.010159356099154663,text
spotting,-1.7619223706551979,1.7619223706551979,text
spread,0.8734672447764836,0.8734672447764836,text
spreading,1.1532042759669396,1.1532042759669396,text
st,-0.26761701229404206,0.26761701229404206,text
st dose,-0.3765796896985821,0.3765796896985821,text
st nd,-0.32000775928810393,0.32000775928810393,text
st shot,0.41973635228165834,0.41973635228165834,text
st vaccine,-0.4384425591027178,0.4384425591027178,text
stabbing,0.04306523729957804,0.04306523729957804,text
stability,-0.995774788304167,0.995774788304167,text
stable,-0.6773266886048724,0.6773266886048724,text
stable condition,0.15007173587077485,0.15007173587077485,text
staff,0.4234501149942117,0.4234501149942117,text
stage,1.1272155976390568,1.1272155976390568,text
stairs,0.6264696597740069,0.6264696597740069,text
stand,-0.2942016696489224,0.2942016696489224,text
standard,-0.48967041478723294,0.48967041478723294,text
standing,-0.04317530062753938,0.04317530062753938,text
start,-0.14179943837371456,0.14179943837371456,text
start date,0.600258920072444,0.600258920072444,text
start stop,0.3236739757295634,0.3236739757295634,text
start therapy,-0.22206339237287187,0.22206339237287187,text
started,-0.4700591157592205,0.4700591157592205,text
started day,0.057350351791999876,0.057350351791999876,text
started days,-0.10468556092133721,0.10468556092133721,text
started experiencing,0.21150924439947094,0.21150924439947094,text
started feel,0.49469243094469967,0.49469243094469967,text
started feeling,0.4786964521378003,0.4786964521378003,text
started getting,0.41046338830293266,0.41046338830293266,text
started having,0.23237354034140656,0.23237354034140656,text
started hours,0.45814391236341423,0.45814391236341423,text
started hurting,-0.21808836477064156,0.21808836477064156,text
started itching,-0.5544426166620694,0.5544426166620694,text
started taking,-0.9079011252025286,0.9079011252025286,text
starting,-0.5831481220792529,0.5831481220792529,text
starting mrna,1.3385991336855645,1.3385991336855645,text
starts,-0.18667913340331088,0.18667913340331088,text
state,-0.42317504439021386,0.42317504439021386,text
state dec,-0.41137905079606796,0.41137905079606796,text
stated,-0.12925669385971753,0.12925669385971753,text
stated did,0.07619953257308065,0.07619953257308065,text
stated feeling,-0.43805613331964366,0.43805613331964366,text
stated felt,0.397909531900669,0.397909531900669,text
stated got,0.3735590408000338,0.3735590408000338,text
stated patient,0.9890550038560484,0.9890550038560484,text
states,0.7431258695382544,0.7431258695382544,text
stating,-0.35940820784423944,0.35940820784423944,text
status,1.478066243584166,1.478066243584166,text
stay,0.29017686716325,0.29017686716325,text
stayed,-0.41109992800042355,0.41109992800042355,text
steady,-1.9660038475002806,1.9660038475002806,text
stenosis,0.5001197604945885,0.5001197604945885,text
stent,1.3002514065316524,1.3002514065316524,text
steps,-0.396324052783948,0.396324052783948,text
steroid,1.828656266403389,1.828656266403389,text
steroids,3.199186816165483,3.199186816165483,text
stiff,-0.26952084390917297,0.26952084390917297,text
stiff neck,-0.2818425209855133,0.2818425209855133,text
stiffness,0.11553937613952049,0.11553937613952049,text
stinging,-0.8557563659670533,0.8557563659670533,text
stomach,-0.17751698052783962,0.17751698052783962,text
stomach ache,-0.21620826492423964,0.21620826492423964,text
stomach cramps,-0.6408710223662566,0.6408710223662566,text
stomach pain,0.9613943118138061,0.9613943118138061,text
stood,-0.2847319944321479,0.2847319944321479,text
stool,0.6307602437877806,0.6307602437877806,text
stools,0.6128244974735828,0.6128244974735828,text
stop,0.8528345825182515,0.8528345825182515,text
stop date,-0.8771563428919312,0.8771563428919312,text
stopped,-0.9083482243686463,0.9083482243686463,text
storage,-2.4907896280116404,2.4907896280116404,text
storage error,0.30280718457159367,0.30280718457159367,text
storage temperature,-0.9089373278108199,0.9089373278108199,text
storage unit,-1.667011263122007,1.667011263122007,text
store,-0.6329126977679235,0.6329126977679235,text
stored,-3.89813088710341,3.89813088710341,text
stored freezer,-1.6312670980099242,1.6312670980099242,text
stored refrigerator,0.9933288016454638,0.9933288016454638,text
stored temperature,-0.15214632715716042,0.15214632715716042,text
stored unapproved,-1.295451098589494,1.295451098589494,text
straight,-0.20069765559788347,0.20069765559788347,text
strange,-0.24739371189192064,0.24739371189192064,text
strength,0.06423110956519838,0.06423110956519838,text
stress,-0.3697017021380515,0.3697017021380515,text
stress test,0.38021998943125224,0.38021998943125224,text
stroke,5.450222515430479,5.450222515430479,text
strong,-1.4053344695248748,1.4053344695248748,text
stuck,1.282688761924036,1.282688761924036,text
studies,0.39460289094055917,0.39460289094055917,text
study,0.1522673060243266,0.1522673060243266,text
stuff,0.4702843848595714,0.4702843848595714,text
stuffy,-0.08993142369492702,0.08993142369492702,text
stuffy nose,-0.4808492901577726,0.4808492901577726,text
subcutaneous,-0.9506050805233117,0.9506050805233117,text
subject,0.8189538583411001,0.8189538583411001,text
subject experienced,-0.5090797288278245,0.5090797288278245,text
submitted,0.9886412726370548,0.9886412726370548,text
submitted received,0.22147223240202155,0.22147223240202155,text
subsequent,0.0918526264473189,0.0918526264473189,text
subsequently,1.9195154248258635,1.9195154248258635,text
subsequently medically,0.33292611278128126,0.33292611278128126,text
subside,0.02666784096968727,0.02666784096968727,text
subsided,-0.8001771103960071,0.8001771103960071,text
sudden,1.5805969471493768,1.5805969471493768,text
sudden onset,-0.7765088112921267,0.7765088112921267,text
suddenly,1.309739097340486,1.309739097340486,text
suffered,1.4140281991693102,1.4140281991693102,text
suffering,1.1114938512380033,1.1114938512380033,text
sugar,-0.34750695758907696,0.34750695758907696,text
suggested,0.1477773822378387,0.1477773822378387,text
suggestive,-0.04860964892446702,0.04860964892446702,text
suggestive temporal,0.3968734009956814,0.3968734009956814,text
sulfa,0.4373539474019473,0.4373539474019473,text
sulfate,-0.07449011841506809,0.07449011841506809,text
sunday,1.0319194097157545,1.0319194097157545,text
super,-0.6618716405309664,0.6618716405309664,text
supplemental,-0.13587963375816675,0.13587963375816675,text
support,0.033930302874186795,0.033930302874186795,text
supposed,-1.2947333831698677,1.2947333831698677,text
sure,0.17649175844739534,0.17649175844739534,text
surgery,2.1844606400931683,2.1844606400931683,text
surrounding,0.033972570833978116,0.033972570833978116,text
suspect,0.2380752230653549,0.2380752230653549,text
suspect drug,-1.192236221204962,1.192236221204962,text
suspect product,-0.21709499411744676,0.21709499411744676,text
suspect vaccine,-0.36499993338417724,0.36499993338417724,text
suspected,0.13274207418595665,0.13274207418595665,text
suspected clinical,1.7864901491572074,1.7864901491572074,text
suspected covid,-0.3254280830927613,0.3254280830927613,text
suspension,0.13511606255465355,0.13511606255465355,text
suspension injection,1.2483982136102645,1.2483982136102645,text
swab,0.40843131530579474,0.40843131530579474,text
swallow,0.9590201178595107,0.9590201178595107,text
swallowing,0.14519040541349448,0.14519040541349448,text
sweat,-0.5169049368020021,0.5169049368020021,text
sweating,-0.3519769372223074,0.3519769372223074,text
sweats,-0.11321011103173576,0.11321011103173576,text
sweaty,-0.7469677351310876,0.7469677351310876,text
swell,1.2406041437215873,1.2406041437215873,text
swelled,0.5036720463764266,0.5036720463764266,text
swelling,0.9142143461814343,0.9142143461814343,text
swelling arm,0.6152419565646127,0.6152419565646127,text
swelling face,0.481027231122979,0.481027231122979,text
swelling injection,0.27830863880305307,0.27830863880305307,text
swelling itching,0.3191748487411395,0.3191748487411395,text
swelling left,0.31076493044108144,0.31076493044108144,text
swelling lymph,-0.761759052211618,0.761759052211618,text
swelling non,0.9464678409021244,0.9464678409021244,text
swelling pain,-0.17553512955364955,0.17553512955364955,text
swelling redness,-0.04973226240931189,0.04973226240931189,text
swelling right,-0.476862859391009,0.476862859391009,text
swelling swelling,-0.29341117589274485,0.29341117589274485,text
swelling swollen,0.07894185280843101,0.07894185280843101,text
swelling throat,-0.4350593336596944,0.4350593336596944,text
swelling tongue,0.1619447516339327,0.1619447516339327,text
swelling vaccination,-1.3199940496810982,1.3199940496810982,text
swollen,-0.011579990866031495,0.011579990866031495,text
swollen arm,-0.0635737216256184,0.0635737216256184,text
swollen injection,-0.4726178599557158,0.4726178599557158,text
swollen itchy,-0.6660608568123004,0.6660608568123004,text
swollen left,-0.40436974869137715,0.40436974869137715,text
swollen lymph,0.038237865221776086,0.038237865221776086,text
swollen painful,0.11530857019757486,0.11530857019757486,text
swollen red,-0.2988861698199648,0.2988861698199648,text
swollen tongue,0.6094838497525199,0.6094838497525199,text
sx,0.10335021642683716,0.10335021642683716,text
symptom,0.2765028279975268,0.2765028279975268,text
symptomatic,0.17463731452076137,0.17463731452076137,text
symptoms,-1.1966768494904652,1.1966768494904652,text
symptoms began,-0.6765893524748108,0.6765893524748108,text
symptoms continued,0.05523098720093122,0.05523098720093122,text
symptoms covid,-0.3228298776038002,0.3228298776038002,text
symptoms days,1.632675284924197,1.632675284924197,text
symptoms fever,0.0763523793221094,0.0763523793221094,text
symptoms gone,-0.2943385864233948,0.2943385864233948,text
symptoms improved,-0.15781462874720675,0.15781462874720675,text
symptoms lasted,0.4344963428903303,0.4344963428903303,text
symptoms patient,0.06874047188490484,0.06874047188490484,text
symptoms resolved,-0.1932791174915787,0.1932791174915787,text
symptoms started,0.868917570668507,0.868917570668507,text
symptoms subsided,-0.5494250403137487,0.5494250403137487,text
syncopal,0.42045598983167337,0.42045598983167337,text
syncopal episode,0.6838757085140851,0.6838757085140851,text
syncope,1.1319271943846898,1.1319271943846898,text
syndrome,2.379037618828378,2.379037618828378,text
synthroid,-0.3047655128952109,0.3047655128952109,text
syringe,-2.0890184011283215,2.0890184011283215,text
systemic,0.9544021537247707,0.9544021537247707,text
systemic allergic,0.24905619216796254,0.24905619216796254,text
systemic dizziness,0.5775285645641914,0.5775285645641914,text
systemic fainting,0.6174268176378758,0.6174268176378758,text
systolic,-0.2778601537452479,0.2778601537452479,text
tab,-0.5887745943296969,0.5887745943296969,text
tablet,-0.22046891740339264,0.22046891740339264,text
tablets,-0.2865463198856271,0.2865463198856271,text
tachycardia,1.6935320837993229,1.6935320837993229,text
taken,2.44740595746524,2.44740595746524,text
taken blood,-0.5243241180415863,0.5243241180415863,text
taken covid,-1.043382496993222,1.043382496993222,text
taken mrna,-0.13975393812385462,0.13975393812385462,text
taken result,0.3970280602803752,0.3970280602803752,text
taken unspecified,-0.22116860123288007,0.22116860123288007,text
taken using,-0.08251886786135196,0.08251886786135196,text
takes,-0.7023039945391376,0.7023039945391376,text
taking,-0.0960447192816,0.0960447192816,text
taking tylenol,0.20197859066445611,0.20197859066445611,text
talk,-0.22214673977169397,0.22214673977169397,text
talked,-0.24217072545974727,0.24217072545974727,text
talking,0.8013672667438145,0.8013672667438145,text
taste,-1.508922754730378,1.508922754730378,text
taste mouth,0.025846130483726065,0.025846130483726065,text
taste smell,0.9229047238648356,0.9229047238648356,text
team,0.8251010780361593,0.8251010780361593,text
team reporter,0.11827163592361928,0.11827163592361928,text
team year-old,0.25678160884639323,0.25678160884639323,text
technician,-0.14811937084149007,0.14811937084149007,text
teeth,-1.1909555507791438,1.1909555507791438,text
tell,-0.16668252782070728,0.16668252782070728,text
temp,-0.547351256253794,0.547351256253794,text
temperature,-2.1654878512366773,2.1654878512366773,text
temperature data,-0.4993558677756972,0.4993558677756972,text
temperature degree,-0.055445176462198355,0.055445176462198355,text
temperature degrees,-1.170004742711695,1.170004742711695,text
temperature excursion,-1.3506935536039242,1.3506935536039242,text
temperature excursions,-0.3081684432907944,0.3081684432907944,text
temperature high,0.4405951442416943,0.4405951442416943,text
temperature hours,-1.3186154955959717,1.3186154955959717,text
temperature monitor,-0.08869188704710633,0.08869188704710633,text
temperature recordings,-0.07155356273445135,0.07155356273445135,text
temperatures,-0.6581913155979556,0.6581913155979556,text
temporal,-0.334617984326288,0.334617984326288,text
temporal association,0.38207623382227485,0.38207623382227485,text
temporal relationship,-0.06861387821880112,0.06861387821880112,text
tender,-0.07530056943644678,0.07530056943644678,text
tender touch,-0.2230905497816489,0.2230905497816489,text
tenderness,-0.7658475050081441,0.7658475050081441,text
tenderness injection,-0.3272428539541358,0.3272428539541358,text
