feature,coefficient,abs_coefficient,feature_type
unlabeled,-0.36683740599199904,0.36683740599199904,text
unlabeled scientific,0.4861214594536482,0.4861214594536482,text
unlikely,0.4600567080798287,0.4600567080798287,text
unremarkable,0.22218570482597577,0.22218570482597577,text
unresponsive,3.6636277993469104,3.6636277993469104,text
unspecified,2.9282307090733717,2.9282307090733717,text
unspecified age,-2.3944160483037686,2.3944160483037686,text
unspecified date,-0.05217083009773891,0.05217083009773891,text
unspecified dose,0.029098188752642196,0.029098188752642196,text
unspecified included,0.5235804515434865,0.5235804515434865,text
unspecified indication,-0.22160620496582056,0.22160620496582056,text
unspecified ongoing,-0.7640533775543883,0.7640533775543883,text
unspecified route,0.06046932959660019,0.06046932959660019,text
unsure,-0.18367017946915157,0.18367017946915157,text
unusual,-0.014364512202596973,0.014364512202596973,text
unwell,-0.04882513579173674,0.04882513579173674,text
updated,0.036543543542343015,0.036543543542343015,text
upper,-0.32248313498930126,0.32248313498930126,text
upper arm,0.3478156606281224,0.3478156606281224,text
upper body,0.44135323651278846,0.44135323651278846,text
upper chest,0.29984650115081274,0.29984650115081274,text
upper left,0.3518525618045975,0.3518525618045975,text
upper lip,0.4429731408093087,0.4429731408093087,text
upset,-0.4268362136580625,0.4268362136580625,text
upset stomach,-0.8222935166433325,0.8222935166433325,text
urinary,0.96284588144043,0.96284588144043,text
urinary tract,0.03700491702305457,0.03700491702305457,text
urination,-0.2738952184478284,0.2738952184478284,text
urine,0.43163392758421704,0.43163392758421704,text
urticaria,1.0991784423246442,1.0991784423246442,text
urticaria hives,0.9196323295335019,0.9196323295335019,text
us-modernatx,0.773703425162612,0.773703425162612,text
us-modernatx mod,0.9174040739827235,0.9174040739827235,text
us-pfizer,-0.9689680714407798,0.9689680714407798,text
us-pfizer patient,0.2532607546654062,0.2532607546654062,text
us-pfizer reporter,-0.32720950348198685,0.32720950348198685,text
usage,-1.072329331009368,1.072329331009368,text
use,-0.20302397093313562,0.20302397093313562,text
use date,-3.318745704775842,3.318745704775842,text
use product,-0.4389081087171372,0.4389081087171372,text
use provided,0.15950561175228392,0.15950561175228392,text
used,-1.7076786318769135,1.7076786318769135,text
used indication,0.15921526327879743,0.15921526327879743,text
user,0.38446874274745474,0.38446874274745474,text
using,-0.34908484017985153,0.34908484017985153,text
usual,0.08727625315485864,0.08727625315485864,text
usually,-1.5790986630719759,1.5790986630719759,text
uti,0.5775934061377089,0.5775934061377089,text
vaccinated,0.8781405126652629,0.8781405126652629,text
vaccinated covid,1.1111025515384616,1.1111025515384616,text
vaccinated vial,-0.37510645578376983,0.37510645578376983,text
vaccination,-0.7542223597884027,0.7542223597884027,text
vaccination apr,-0.3461519473680878,0.3461519473680878,text
vaccination batch,0.11025600321292216,0.11025600321292216,text
vaccination co-suspect,-0.8561186526193095,0.8561186526193095,text
vaccination complication,-0.7005510814279996,0.7005510814279996,text
vaccination concomitant,0.27864607316582285,0.27864607316582285,text
vaccination concurrent,-0.1688041006548624,0.1688041006548624,text
vaccination covid,0.7623898042217477,0.7623898042217477,text
vaccination date,-0.635062720902626,0.635062720902626,text
vaccination dose,0.20016541749849437,0.20016541749849437,text
vaccination failure,-2.2326173396689453,2.2326173396689453,text
vaccination follow-up,0.3630559034601965,0.3630559034601965,text
vaccination history,-0.2222626766029916,0.2222626766029916,text
vaccination mar,-0.12056081279303707,0.12056081279303707,text
vaccination medical,-0.3356589562618368,0.3356589562618368,text
vaccination occurrence,0.7766316897969223,0.7766316897969223,text
vaccination patient,0.08349919998284185,0.08349919998284185,text
vaccination prior,-0.08016864195872764,0.08016864195872764,text
vaccination site,-0.5991577863927237,0.5991577863927237,text
vaccination tested,-0.0183754738460201,0.0183754738460201,text
vaccination years,0.450114102140175,0.450114102140175,text
vaccinations,-0.49536057375419423,0.49536057375419423,text
vaccinations weeks,0.02403596794946041,0.02403596794946041,text
vaccinator,-2.336264021479397,2.336264021479397,text
vaccine,-1.9336927061594347,1.9336927061594347,text
vaccine ad,0.6599354845436787,0.6599354845436787,text
vaccine administered,-0.2107432437203102,0.2107432437203102,text
vaccine administration,0.6954330462543293,0.6954330462543293,text
vaccine adverse,-0.23386189901827426,0.23386189901827426,text
vaccine affected,0.3650420985525489,0.3650420985525489,text
vaccine applicable,-0.01744088896005596,0.01744088896005596,text
vaccine apr,0.4990525954634098,0.4990525954634098,text
vaccine arm,-0.33871871449955093,0.33871871449955093,text
vaccine batch,-0.15019863728454372,0.15019863728454372,text
vaccine bivalent,0.41204094517461565,0.41204094517461565,text
vaccine bnt,-0.5544798795930826,0.5544798795930826,text
vaccine booster,0.9294736446356883,0.9294736446356883,text
vaccine bud,-1.21592981165679,1.21592981165679,text
vaccine caller,0.6004615580458148,0.6004615580458148,text
vaccine clinic,1.0201198289136095,1.0201198289136095,text
vaccine concomitant,0.11660084781517964,0.11660084781517964,text
vaccine considered,1.1214959329255347,1.1214959329255347,text
vaccine covid,1.0395639277468272,1.0395639277468272,text
vaccine date,0.968795036504066,0.968795036504066,text
vaccine day,0.6458496350302617,0.6458496350302617,text
vaccine days,-0.3609856114672811,0.3609856114672811,text
vaccine dec,0.2945719156621265,0.2945719156621265,text
vaccine developed,-0.14413061904895552,0.14413061904895552,text
vaccine did,0.4014398639281518,0.4014398639281518,text
vaccine dose,1.594167447674156,1.594167447674156,text
vaccine doses,1.240760363838231,1.240760363838231,text
vaccine eua,-0.21195387485212203,0.21195387485212203,text
vaccine event,0.0013214215032835536,0.0013214215032835536,text
vaccine events,0.3352861479627413,0.3352861479627413,text
vaccine experienced,-0.35143130868087136,0.35143130868087136,text
vaccine expired,-3.379216301594694,3.379216301594694,text
vaccine feb,0.4937333574320021,0.4937333574320021,text
vaccine felt,-0.36160967726375026,0.36160967726375026,text
vaccine formulation,-0.03129696021825771,0.03129696021825771,text
vaccine given,-1.4062761611932582,1.4062761611932582,text
vaccine got,-0.2178503691418333,0.2178503691418333,text
vaccine hours,0.29813702608474335,0.29813702608474335,text
vaccine included,-0.6795233387498082,0.6795233387498082,text
vaccine injection,0.44970525531779915,0.44970525531779915,text
vaccine instead,-1.2880667199535127,1.2880667199535127,text
vaccine intramuscular,0.7185850109264798,0.7185850109264798,text
vaccine jan,-0.2192050420425,0.2192050420425,text
vaccine jul,0.7364465257245307,0.7364465257245307,text
vaccine left,-0.23719908497741216,0.23719908497741216,text
vaccine location,-0.33861671312148894,0.33861671312148894,text
vaccine lot,-0.09174862269744131,0.09174862269744131,text
vaccine mar,-0.5012268571804264,0.5012268571804264,text
vaccine moderna,0.1242910559989637,0.1242910559989637,text
vaccine mrna,0.3277063886930953,0.3277063886930953,text
vaccine past,-0.6226112948698963,0.6226112948698963,text
vaccine patient,0.36845517846153314,0.36845517846153314,text
vaccine patients,-0.3520128629486777,0.3520128629486777,text
vaccine pfizer,-0.23136927690295184,0.23136927690295184,text
vaccine pharmacy,0.6184053353202107,0.6184053353202107,text
vaccine pm,0.8104689669190553,0.8104689669190553,text
vaccine primary,0.01075684009707612,0.01075684009707612,text
vaccine prior,-0.2602230662018377,0.2602230662018377,text
vaccine products,0.18606504194484158,0.18606504194484158,text
vaccine pt,-0.27088566243513845,0.27088566243513845,text
vaccine received,-0.4573193040539388,0.4573193040539388,text
vaccine reporter,0.16369259890844814,0.16369259890844814,text
vaccine resolved,-0.7383580940197929,0.7383580940197929,text
vaccine route,0.3198645315921348,0.3198645315921348,text
vaccine second,0.298403258546725,0.298403258546725,text
vaccine series,0.9903119535168143,0.9903119535168143,text
vaccine shot,0.740933797067226,0.740933797067226,text
vaccine site,0.10171592887746163,0.10171592887746163,text
vaccine solution,0.4759691341875168,0.4759691341875168,text
vaccine started,0.057450845208615514,0.057450845208615514,text
vaccine stated,0.9630577347952145,0.9630577347952145,text
vaccine stored,-1.9119749694926824,1.9119749694926824,text
vaccine symptoms,0.7079798700851152,0.7079798700851152,text
vaccine time,-0.5855323402412467,0.5855323402412467,text
vaccine treatment,0.45652676920488716,0.45652676920488716,text
vaccine trial,-0.25420318097074773,0.25420318097074773,text
vaccine unspecified,0.33669968523281973,0.33669968523281973,text
vaccine used,-0.6170333874738412,0.6170333874738412,text
vaccine vaccine,-0.8800994669843057,0.8800994669843057,text
vaccine vial,-1.2203989682457481,1.2203989682457481,text
vaccine weeks,0.31397237497599084,0.31397237497599084,text
vaccine went,-0.2671472112281852,0.2671472112281852,text
vaccine year-old,0.092515581457913,0.092515581457913,text
vaccines,-0.6721101969379712,0.6721101969379712,text
vaccines administered,-1.0249632004493412,1.0249632004493412,text
vaccines experienced,0.09428525708890638,0.09428525708890638,text
vaccines weeks,1.1845578359284565,1.1845578359284565,text
vaers,-0.6982477967403564,0.6982477967403564,text
vaginal,0.43127614225913097,0.43127614225913097,text
vaginal bleeding,-0.15275382132764265,0.15275382132764265,text
valve,1.2591287256953663,1.2591287256953663,text
various,-0.1471513049730579,0.1471513049730579,text
vascular,0.23953033872756319,0.23953033872756319,text
vasovagal,0.13532745025308704,0.13532745025308704,text
vax,0.08346822559319997,0.08346822559319997,text
ve,-0.19943271245275573,0.19943271245275573,text
vein,1.885868297305145,1.885868297305145,text
vein thrombosis,0.19205629150242423,0.19205629150242423,text
veins,-0.34935908853044395,0.34935908853044395,text
venous,0.6703846641550826,0.6703846641550826,text
ventricular,1.6112704874846937,1.6112704874846937,text
verbalized,-0.7791273954037935,0.7791273954037935,text
verbatim,-0.7982774010768428,0.7982774010768428,text
vertigo,0.3282389269459284,0.3282389269459284,text
vial,-1.56718358688806,1.56718358688806,text
vial cooler,-0.1127893455815547,0.1127893455815547,text
vial did,-0.4801676230509394,0.4801676230509394,text
vial initially,0.14711149816033905,0.14711149816033905,text
vial moved,-0.11364478979072264,0.11364478979072264,text
vial punctured,-0.9407273641357778,0.9407273641357778,text
vial stored,-0.34406502790557814,0.34406502790557814,text
vial temperature,-0.2683249751827661,0.2683249751827661,text
vials,-1.2004312143742903,1.2004312143742903,text
vials punctured,-0.11623785335840629,0.11623785335840629,text
viral,0.2605515999304459,0.2605515999304459,text
virus,0.5101156537641612,0.5101156537641612,text
virus test,-0.042064995569487076,0.042064995569487076,text
visible,-0.11587971214654796,0.11587971214654796,text
vision,0.8780436817695659,0.8780436817695659,text
vision blurred,-0.010756848524182759,0.010756848524182759,text
visits,2.9436546898440556,2.9436546898440556,text
visual,0.14738467178986964,0.14738467178986964,text
vit,0.2898949161712642,0.2898949161712642,text
vital,0.6380250379403102,0.6380250379403102,text
vital signs,-0.34740426778409267,0.34740426778409267,text
vitals,-1.52414692076467,1.52414692076467,text
vitamin,-0.1756255347683994,0.1756255347683994,text
vitamin nos,0.5587188329302817,0.5587188329302817,text
vitamin vitamin,-0.4769461502722892,0.4769461502722892,text
vitamins,-0.3895278569293786,0.3895278569293786,text
vitamins nos,-0.6668986166367242,0.6668986166367242,text
voice,0.3181733682807319,0.3181733682807319,text
volume,0.7931989009263661,0.7931989009263661,text
vomit,1.2018494318518513,1.2018494318518513,text
vomited,-0.194605207604839,0.194605207604839,text
vomiting,1.227674718016279,1.227674718016279,text
vomiting diarrhea,0.7246736150975766,0.7246736150975766,text
vomiting vomiting,-0.05290032936275854,0.05290032936275854,text
vs,-0.27217871836432556,0.27217871836432556,text
waist,-0.012299470436718767,0.012299470436718767,text
wait,-0.320080532296493,0.320080532296493,text
waited,0.08284239660168329,0.08284239660168329,text
waiting,0.42485402841995223,0.42485402841995223,text
waiting area,0.42140485309198883,0.42140485309198883,text
wake,-0.08229372156426105,0.08229372156426105,text
waking,-0.7766332987663472,0.7766332987663472,text
walk,0.850898807250785,0.850898807250785,text
walked,-0.5939224210661455,0.5939224210661455,text
walking,-0.0442381792511658,0.0442381792511658,text
wall,0.838711676269138,0.838711676269138,text
want,-0.6472674566723758,0.6472674566723758,text
wanted,-0.564256313694588,0.564256313694588,text
wanted know,-1.0067232849815717,1.0067232849815717,text
wants,-1.0412489527280098,1.0412489527280098,text
wants know,-0.25014024097880866,0.25014024097880866,text
warm,-0.4136127756481379,0.4136127756481379,text
warm touch,-0.5985708672417493,0.5985708672417493,text
warmth,-1.365196014971394,1.365196014971394,text
warmth injection,-0.6698963068327105,0.6698963068327105,text
wasn,0.39533298691675395,0.39533298691675395,text
watch,0.09143987363435735,0.09143987363435735,text
water,-2.108829681191675,2.108829681191675,text
watery,-0.6578556219219569,0.6578556219219569,text
waves,-0.28890584227707,0.28890584227707,text
way,0.20468243899669591,0.20468243899669591,text
wbc,0.6902643948947711,0.6902643948947711,text
weak,0.5323328301152437,0.5323328301152437,text
weakness,1.5857643447443677,1.5857643447443677,text
weakness fatigue,0.5107646969473361,0.5107646969473361,text
wear,0.09459035002616357,0.09459035002616357,text
wearing,-0.8054208853923955,0.8054208853923955,text
