feature,importance,feature_type
scale,3.2388067219893467e-06,text
calves,3.238496696638951e-06,text
headache lasted,3.234170308529965e-06,text
opened,3.2168848905832263e-06,text
buttocks,3.215319756040335e-06,text
near injection,3.213432125138383e-06,text
like know,3.2091075762197062e-06,text
ventricular,3.20857741717528e-06,text
anosmia,3.178554309128564e-06,text
sore left,3.173441009598205e-06,text
site itching,3.167008319971316e-06,text
half hour,3.149738611386378e-06,text
recovered date,3.146280840992284e-06,text
vasovagal,3.1440317130502367e-06,text
medication reporter,3.1416189801979155e-06,text
hot cold,3.135580797207783e-06,text
johnson,3.134668711248967e-06,text
vaccine instead,3.1337623899399243e-06,text
itched,3.1306639421244776e-06,text
underneath,3.1303192408859993e-06,text
cat__STATE_VT,3.124948590213678e-06,structured
away days,3.119792546886979e-06,text
period weeks,3.09804630239384e-06,text
posterior,3.0960527622889537e-06,text
number ek,3.091914845217711e-06,text
sensations,3.0916491081075224e-06,text
false,3.0880048461095873e-06,text
brand pfizer,3.0781631891823414e-06,text
mask,3.0780726276851075e-06,text
golf,3.0666093205314513e-06,text
places,3.064201157995299e-06,text
couldn sleep,3.040051564937021e-06,text
transient,3.039354271155804e-06,text
feeling unwell,3.0389925427219773e-06,text
lumbar,3.038787885536313e-06,text
tired headache,3.0333112750975542e-06,text
erythema arm,3.0316462540774944e-06,text
feeling weak,3.0234449880080166e-06,text
lyme,3.0143173429473717e-06,text
block,3.0121087077684264e-06,text
lie,3.0117499725884477e-06,text
prev dose,3.011249417666805e-06,text
patient seen,3.003472225781093e-06,text
time product,2.995959244723663e-06,text
nov described,2.9956546728650043e-06,text
eye swelling,2.988157989667088e-06,text
product storage,2.9858970155467313e-06,text
number fc,2.9857250089967208e-06,text
lower extremity,2.9842543119298155e-06,text
nov dose,2.983514410469248e-06,text
diminished,2.978518039301315e-06,text
fever consumer,2.975017710142625e-06,text
bivalent original,2.9744183224915417e-06,text
past day,2.9741168944217374e-06,text
sunburn,2.9733461322566726e-06,text
sense smell,2.9654031160972604e-06,text
assessment provided,2.954758956471472e-06,text
issue patient,2.952034238008848e-06,text
second booster,2.937693656297245e-06,text
abuse,2.937445619091645e-06,text
negative notes,2.9298697207768046e-06,text
arm hurt,2.924747032730735e-06,text
occurrence product,2.915251647923232e-06,text
feeling tired,2.913215191611424e-06,text
experienced arm,2.9088473056337166e-06,text
bivalent moderna,2.9035609426070266e-06,text
tomorrow,2.9012830352018654e-06,text
given days,2.9010702999479904e-06,text
pain time,2.899209682840665e-06,text
quality product,2.8947758829634294e-06,text
onset aug,2.8939807136127436e-06,text
asthenia weakness,2.893203060769274e-06,text
vaccine resolved,2.889624076054865e-06,text
mg dl,2.8874893805750696e-06,text
experienced injection,2.8714088317748498e-06,text
feb recovered,2.866771111794226e-06,text
limbs,2.865760165786909e-06,text
nov recovered,2.8571708033177475e-06,text
dosing remained,2.8510992659123035e-06,text
quality complaint,2.8434512606120522e-06,text
arm chills,2.826720046066503e-06,text
fever year-old,2.8128292369874254e-06,text
old patient,2.81082094019845e-06,text
mg oral,2.8048149003482687e-06,text
occasionally,2.78993917567636e-06,text
described sore,2.7881985111122124e-06,text
shape,2.7691740667536224e-06,text
ml instead,2.76463032665774e-06,text
arm itchy,2.7453398445592314e-06,text
forward,2.7421331488068378e-06,text
partner,2.739298589033408e-06,text
bilaterally,2.733380048357725e-06,text
salbutamol,2.722140469264475e-06,text
nos spikevax,2.712593857271844e-06,text
cat__STATE_GU,2.711157183397353e-06,structured
cold chills,2.7108048606840365e-06,text
persists,2.7062003045062384e-06,text
disc,2.7059387186623906e-06,text
white blood,2.70122881100268e-06,text
instead bivalent,2.692775341203791e-06,text
wide,2.690583271950932e-06,text
little sore,2.6812873952302407e-06,text
sense taste,2.6625349948013135e-06,text
arm little,2.6491118510236035e-06,text
pyrexia low,2.634526348025692e-06,text
synthroid,2.6332541120167923e-06,text
site soreness,2.62198441742703e-06,text
induration,2.6214656833227407e-06,text
left right,2.598662222902985e-06,text
chills myalgia,2.5980040743162322e-06,text
nap,2.5965781451070384e-06,text
gas,2.583456282621227e-06,text
treating,2.5791405694286703e-06,text
pm pm,2.5727336629334103e-06,text
time feeling,2.565858105098545e-06,text
feeling good,2.5622502427121164e-06,text
independence daily,2.5589197905984074e-06,text
raise,2.545325159216694e-06,text
raised red,2.5221684733933783e-06,text
site time,2.521545353008699e-06,text
tender touch,2.515296393555761e-06,text
belly,2.5096844875573456e-06,text
erythema redness,2.5036957573316346e-06,text
administered expired,2.4798496207310546e-06,text
inches diameter,2.4792476552892424e-06,text
dl,2.478400071124802e-06,text
nd moderna,2.474489388583785e-06,text
tylenol ibuprofen,2.4718856860570815e-06,text
fever received,2.4647999291398893e-06,text
ago patient,2.4600753524290187e-06,text
head ache,2.4376405174475393e-06,text
binary__CUR_ILL__lymphatic_edema,2.4333865744791408e-06,structured
severe muscle,2.4263703415023444e-06,text
fast heart,2.421480678938135e-06,text
inappropriate age,2.411717775106428e-06,text
care clinical,2.4060334662493605e-06,text
fatigue felt,2.3871165382696013e-06,text
slept day,2.3853828770985075e-06,text
excursion assessment,2.361282690534663e-06,text
chills sweats,2.3543113419040027e-06,text
personal independence,2.3460255293701087e-06,text
refrigeration,2.3429789668186666e-06,text
morning woke,2.3344797237438576e-06,text
right lower,2.3341807108078426e-06,text
binary__MANU__NOVAVAX,2.321981180756642e-06,structured
covid recovered,2.320540956033065e-06,text
left hip,2.3042707775616776e-06,text
lessened,2.2994374721972083e-06,text
opposite,2.2882856198919073e-06,text
fever muscle,2.2848859107916237e-06,text
discolouration,2.270854128931132e-06,text
st nd,2.2505420951493724e-06,text
cold sweats,2.2451918571424533e-06,text
day following,2.240082490988965e-06,text
completing,2.2232100293079155e-06,text
steps,2.2178539647173817e-06,text
treatment therapeutic,2.2164145102630626e-06,text
arm hot,2.1899541714720846e-06,text
bloody,2.1764224737900227e-06,text
lost sense,2.1758428767670058e-06,text
rash red,2.1703718337087356e-06,text
receiving st,2.168938628675896e-06,text
cough cough,2.1678759317157853e-06,text
kg,2.166468563444246e-06,text
lasting days,2.164367970460849e-06,text
temperature degree,2.16388330935928e-06,text
waves,2.1608753885543056e-06,text
arm time,2.159636925477033e-06,text
feeling fine,2.1595791374314016e-06,text
bend,2.1541858865749273e-06,text
given day,2.153194617499469e-06,text
site itchy,2.151883932399583e-06,text
eyelids,2.1466336759552056e-06,text
described pain,2.128119006909724e-06,text
arm vaccination,2.1251540332284317e-06,text
soreness left,2.120559223105054e-06,text
lipitor,2.118356146496648e-06,text
lump injection,2.1147745194916824e-06,text
red bumps,2.1117573367587082e-06,text
arm shot,2.109649449651548e-06,text
chills aches,2.1082068142902586e-06,text
spikevax reporter,2.1072195390995846e-06,text
acute chronic,2.0953475271773295e-06,text
pfs,2.0677548640115117e-06,text
headache action,2.0601741378255906e-06,text
headache time,2.0546065684817753e-06,text
rest day,2.0498692606416918e-06,text
pain year-old,2.048540690955635e-06,text
patient male,2.0367675919244306e-06,text
syncopal episode,2.030559483957762e-06,text
blade,2.0295165919072404e-06,text
tract infection,1.995694994809416e-06,text
reportedly,1.992419642782192e-06,text
stomach ache,1.9899607116179053e-06,text
vial initially,1.987396851365129e-06,text
punctured,1.985468708332959e-06,text
dose instead,1.9742701027026977e-06,text
fell asleep,1.9620977919212508e-06,text
affecting,1.942872577892573e-06,text
doses administered,1.9289853864199736e-06,text
capsule,1.923310968629651e-06,text
really sore,1.9190691612784454e-06,text
red spots,1.9147534779140383e-06,text
st vaccine,1.9081307752797597e-06,text
swelling lymph,1.9039938108669781e-06,text
waist,1.8700155965285658e-06,text
manufacture,1.8674688577568541e-06,text
rash arm,1.857405624889904e-06,text
touched,1.835448955570371e-06,text
itches,1.8255753319922772e-06,text
experienced poor,1.824078944850445e-06,text
moderate severe,1.8212906539201663e-06,text
arm fatigue,1.8212259962580258e-06,text
patient provided,1.8034025213611542e-06,text
hot red,1.7916619745939216e-06,text
day use,1.7896774631806593e-06,text
underarm,1.7707933343164757e-06,text
red spot,1.7457719293558754e-06,text
stomach cramps,1.71559580834715e-06,text
assessments provided,1.7037120628166986e-06,text
lumps,1.6885523144334349e-06,text
radiated,1.687414078555738e-06,text
disoriented,1.6740088319093286e-06,text
having symptoms,1.6617019396310222e-06,text
oropharyngeal pain,1.6564791114532497e-06,text
bed day,1.6291086556427762e-06,text
nasal cannula,1.6166458846459068e-06,text
day got,1.6124337234316171e-06,text
th dose,1.6121303062079909e-06,text
cat__STATE_VI,1.608564522592578e-06,structured
cat__STATE_WY,1.608379831842186e-06,structured
event year-old,1.608116758434099e-06,text
loss personal,1.6056784867670502e-06,text
stability,1.6043687838333112e-06,text
rash erythematous,1.5842787039057835e-06,text
sore injection,1.515197595262243e-06,text
headache headaches,1.4963475433688858e-06,text
myalgia arthralgia,1.4911563544698692e-06,text
receiving vaccination,1.4906746457248152e-06,text
dose adverse,1.4894785543294065e-06,text
arm swelled,1.4799858837635894e-06,text
stools,1.4768108371325672e-06,text
fatigue tiredness,1.4761985852132319e-06,text
dec dose,1.4501861333387675e-06,text
underdose,1.4406424993320898e-06,text
spikevax pfs,1.4368268201681022e-06,text
site year-old,1.4291438704354974e-06,text
temperature hours,1.4282036793601906e-06,text
occurrence pyrexia,1.421769106384091e-06,text
resolved hours,1.4213358918198567e-06,text
miserable,1.4140324774597495e-06,text
tube,1.4139259418823836e-06,text
site action,1.3982298507255782e-06,text
considered adverse,1.3892045683344944e-06,text
arthralgia joint,1.3883390277229764e-06,text
plaque,1.3871784825784042e-06,text
growing,1.3802107316054562e-06,text
upset stomach,1.3782316383545934e-06,text
wrong product,1.3676224897704194e-06,text
tiny,1.3573830637024527e-06,text
wet,1.3517318627182215e-06,text
thumb,1.3325589769003134e-06,text
swelling vaccination,1.3243864595115714e-06,text
red vaccination,1.3221145835661027e-06,text
site sore,1.3143045104395052e-06,text
urination,1.3127439334726151e-06,text
shingles vaccine,1.3056848535633504e-06,text
time pyrexia,1.3006657659281348e-06,text
number left,1.297069512213069e-06,text
time vial,1.2952897914069733e-06,text
site consumer,1.2901930760885247e-06,text
muscle ache,1.287580512331842e-06,text
dysgeusia,1.2856780760249408e-06,text
mild injection,1.2815517061037432e-06,text
red arm,1.2673244148927587e-06,text
shooting pain,1.2590550390351938e-06,text
fingertips,1.2429809210505428e-06,text
supplemental,1.2160479823797269e-06,text
fatigue feeling,1.199653856295716e-06,text
tylenol unspecified,1.1671261378549936e-06,text
really tired,1.1446315070319948e-06,text
post puncture,1.1425842611749873e-06,text
given ml,1.1396884294234999e-06,text
swollen injection,1.0779730774198185e-06,text
warmth injection,1.0559732170542523e-06,text
felt sick,1.0468345506327047e-06,text
holding,1.0446926526633076e-06,text
acute hypoxic,1.0372080409184104e-06,text
sick stomach,1.0198220867521467e-06,text
crp,1.0197984843862565e-06,text
contusion,1.0128292238078825e-06,text
patient inappropriate,9.862027978493873e-07,text
excursion poor,9.81439956344978e-07,text
node pain,9.800129190845245e-07,text
collar,9.704998489391918e-07,text
rash itchy,9.550254759470753e-07,text
administered received,9.480919404153864e-07,text
touch vaccination,9.273499009497611e-07,text
site tenderness,8.913656518876742e-07,text
excursion time,8.635219782885822e-07,text
axillary pain,8.400555470858256e-07,text
quarter,7.817560893136431e-07,text
initially stored,7.753097939126214e-07,text
series mrna,7.615461084915438e-07,text
big red,7.512462636202082e-07,text
accidental,7.493059756196924e-07,text
state dec,7.463788247366925e-07,text
red area,7.382366609907609e-07,text
systolic,7.350641662964542e-07,text
puncture,7.167872916363506e-07,text
lasix,6.829038804557934e-07,text
vaccine used,6.822454450975299e-07,text
undergo temperature,6.790635918993334e-07,text
children,6.753562133113682e-07,text
date vial,6.673921851609973e-07,text
fever myalgia,6.625715463721825e-07,text
rash pruritic,6.501132233703409e-07,text
details reporter,6.364403718314803e-07,text
ml moderna,6.33430838444281e-07,text
patients administered,6.18505487499412e-07,text
left lower,5.896532663206348e-07,text
adult patient,5.803871901437554e-07,text
time headache,5.678530894428201e-07,text
sick days,5.623714020564793e-07,text
hour half,5.596492534912714e-07,text
prev,5.580814005379506e-07,text
information nov,5.367796333232864e-07,text
nasopharyngitis,5.247489102615459e-07,text
administered days,5.178812932826522e-07,text
temperature data,4.955547922573236e-07,text
vaccine past,4.921908654918208e-07,text
touch injection,4.910301941851089e-07,text
hardness,4.885770928242707e-07,text
dose vial,4.851089885038023e-07,text
risankizumab,4.657598036521901e-07,text
technician,4.4721511753029437e-07,text
bivalent vaccine,4.321580375420442e-07,text
painful touch,4.260828007838695e-07,text
ba route,4.256137853557871e-07,text
vials punctured,4.077426630750944e-07,text
pediatric dose,3.954782390927873e-07,text
thaw,3.909584414253978e-07,text
circular,3.9023434250536505e-07,text
moderna bivalent,3.858149427040014e-07,text
lesion,3.840636445507943e-07,text
itchy vaccination,3.7372555624644675e-07,text
cat__STATE_MP,3.666917497873282e-07,structured
issue vaccine,3.6347507935459797e-07,text
site days,3.62634553889363e-07,text
vial punctured,3.487192120965652e-07,text
vaccines experienced,3.3420931070986566e-07,text
error vaccine,2.9610455879047955e-07,text
jan reporter,2.9051108109489477e-07,text
ageusia,2.603253340091766e-07,text
administered administered,2.599581762446023e-07,text
approx hours,2.4015527680613985e-07,text
half dose,2.324465005827171e-07,text
published,2.0377140011491103e-07,text
poor quality,2.0092463696752228e-07,text
pruritus injection,2.0038533303898564e-07,text
pain site,1.79244485674534e-07,text
vasculitis,1.7462157329108282e-07,text
leaked,1.6961991426950911e-07,text
refrigerator jun,1.6862231255745632e-07,text
vial did,1.5434155345018495e-07,text
possible temperature,7.856480259427417e-08,text
exposed temperature,7.686080682665492e-08,text
moved fridge,5.2871499668302644e-08,text
fridge,3.544978134308181e-08,text
received ml,2.1974446919653183e-08,text
temperatures,1.1658565265286208e-08,text
cooler period,1.0138393490140837e-08,text
did undergo,5.044369773719902e-09,text
vial moved,4.0260658963305535e-09,text
