feature,importance,feature_type
contusion,3.494767047527013e-06,text
helping,3.4911324213062288e-06,text
excursion period,3.487957134364929e-06,text
menstrual bleeding,3.472767566595229e-06,text
reporter concomitant,3.4707299431882293e-06,text
aleve,3.4701634348301147e-06,text
company unable,3.4697123880327116e-06,text
dose resolved,3.464722788772048e-06,text
fever fever,3.4640829560333032e-06,text
inches diameter,3.4606515499642573e-06,text
clean-up activity,3.4502968436745e-06,text
janssen vaccine,3.449656011641643e-06,text
fatigue feeling,3.4330627327161974e-06,text
st vaccine,3.4312191279443976e-06,text
reach,3.426223430965002e-06,text
collar,3.3978358282381533e-06,text
macular,3.393084189993323e-06,text
anosmia,3.3891216664781792e-06,text
chills muscle,3.387039623527902e-06,text
swelling itching,3.385722759694124e-06,text
underneath,3.368196689345517e-06,text
week vaccine,3.3665487537764654e-06,text
chills consumer,3.361706988089905e-06,text
dose series,3.360204876993566e-06,text
pruritic,3.359044249549227e-06,text
myalgia fever,3.3526680331437594e-06,text
limb discomfort,3.3373463545322577e-06,text
opened,3.3058495562885968e-06,text
gastrointestinal,3.3001185133494524e-06,text
latex,3.282136080935338e-06,text
citrate,3.259909818498618e-06,text
stinging,3.256810871697842e-06,text
feeling weak,3.238776047488868e-06,text
jan described,3.2331216055524496e-06,text
bone pain,3.2269360204950067e-06,text
torso,3.223168490692627e-06,text
arm swelled,3.2050678812725137e-06,text
information oct,3.202502907418399e-06,text
somnolence,3.1962519593627517e-06,text
independence,3.192527331177069e-06,text
mean,3.192220875452578e-06,text
risankizumab,3.188084629346625e-06,text
covid recovered,3.1803828581939396e-06,text
reports feeling,3.1714065175930286e-06,text
vaccinator,3.167063609078151e-06,text
personal independence,3.148014091432762e-06,text
limits,3.140976723948371e-06,text
red circle,3.1403309404316592e-06,text
headache action,3.1397621532955593e-06,text
bleed,3.1324407666280115e-06,text
oct recovered,3.1323437124655685e-06,text
glands,3.1305530390441124e-06,text
relieved,3.129650707794485e-06,text
march th,3.1266578728506287e-06,text
watery,3.1255810949802814e-06,text
shoulder neck,3.117716993526439e-06,text
cell count,3.1104809396778632e-06,text
turning,3.1085857879000966e-06,text
reaction known,3.1083749466966517e-06,text
feeling fine,3.100749488706517e-06,text
rd day,3.0966095326463712e-06,text
vaccine doses,3.0906317113168874e-06,text
day felt,3.089297089451766e-06,text
gums,3.0845953940135497e-06,text
having trouble,3.0644456187996456e-06,text
able walk,3.06405889369967e-06,text
hour half,3.0630973807202315e-06,text
tooth,3.0546360387758267e-06,text
chills pain,3.052502624005636e-06,text
prostate,3.050167019563217e-06,text
benign,3.0334783479235045e-06,text
doses vaccine,3.02854804583843e-06,text
throwing,3.0254728514533184e-06,text
interchange vaccine,3.0126410672866895e-06,text
stomach cramps,3.00613000793574e-06,text
extremely painful,3.0056693546295114e-06,text
block,2.998814732912062e-06,text
date provided,2.9889832534827993e-06,text
really tired,2.984491827644572e-06,text
yellow,2.980393379720073e-06,text
inappropriate age,2.975351110493777e-06,text
arm hurting,2.9751688600750704e-06,text
administered temperature,2.974368381520235e-06,text
oropharyngeal pain,2.968313123797726e-06,text
date adverse,2.9632293168618487e-06,text
hours dose,2.956386127905015e-06,text
shoulder elbow,2.953865670730643e-06,text
compress,2.950912895570875e-06,text
entered,2.929883188859222e-06,text
red vaccination,2.927324771996535e-06,text
fracture,2.9266021388914416e-06,text
feeling cold,2.9237653728633773e-06,text
extremely sore,2.9201472047364667e-06,text
dose adverse,2.90039894988566e-06,text
license partner,2.8973930049287157e-06,text
expired moderna,2.8971494528256598e-06,text
arm shot,2.8957867897461625e-06,text
root,2.8910439702993846e-06,text
day headache,2.8886224902908248e-06,text
covid mar,2.8770471049860865e-06,text
rash red,2.873522726570428e-06,text
left right,2.868379168658039e-06,text
older,2.8346555543719102e-06,text
young,2.834603624690958e-06,text
information included,2.834171993801102e-06,text
focus,2.8329189948531736e-06,text
purple,2.819232091170632e-06,text
pruritus itchiness,2.795838064380237e-06,text
golf ball,2.7941382970488623e-06,text
fatigue tiredness,2.7879612164697155e-06,text
wbc,2.7825116115283016e-06,text
illness flu,2.7821879653178293e-06,text
calves,2.7821054014976154e-06,text
according,2.7748446167700336e-06,text
nov received,2.7731109175302e-06,text
intestinal,2.7528373758293332e-06,text
site soreness,2.749532633107395e-06,text
manufacturer date,2.74878090622265e-06,text
administered moderna,2.740777155670186e-06,text
shaky,2.735117198372624e-06,text
muscular weakness,2.731878274725387e-06,text
feeding,2.7118020544069668e-06,text
prev,2.7111368541108777e-06,text
april th,2.701193456219173e-06,text
felt really,2.6813898882444232e-06,text
pulled,2.679042120701155e-06,text
couldn walk,2.66728624747847e-06,text
malaise feeling,2.665051710416911e-06,text
unable walk,2.663635028211878e-06,text
axillary pain,2.650876039196463e-06,text
bedridden,2.643907439709461e-06,text
parts body,2.6388483295580214e-06,text
wear,2.6218250605941922e-06,text
chief complaint,2.619294977529525e-06,text
bipap,2.6189279690381827e-06,text
fever day,2.6050422445518267e-06,text
temperature monitor,2.598597398880306e-06,text
elbows,2.5910171155049195e-06,text
error patient,2.5815213792200366e-06,text
crying,2.574098674582716e-06,text
appearance,2.5613062965768243e-06,text
patient male,2.5480090284577016e-06,text
early morning,2.539006460422743e-06,text
pain year-old,2.5378043518111885e-06,text
drawn,2.529642530880386e-06,text
booster doses,2.5284409897585122e-06,text
phlegm,2.5207045202911906e-06,text
apart,2.5084905020372397e-06,text
arthralgia pain,2.5025863497910368e-06,text
cta,2.4693345511453075e-06,text
fever myalgia,2.4647461360001876e-06,text
rash neck,2.4525645942724178e-06,text
red bumps,2.448149856709475e-06,text
extensive,2.44624735898781e-06,text
rash pruritic,2.437474462010823e-06,text
tube,2.4373611799636415e-06,text
multiple times,2.4305342451656545e-06,text
crazy,2.4134889800560246e-06,text
throbbing,2.4126988736941035e-06,text
metallic taste,2.3886758561674476e-06,text
arm arm,2.3866497214471762e-06,text
going pass,2.37411072394414e-06,text
swollen red,2.3724918547055056e-06,text
past days,2.365873182200841e-06,text
doses administered,2.3652217176974424e-06,text
acute kidney,2.3614434459898557e-06,text
feeling good,2.3596757339986747e-06,text
described sore,2.356881397992701e-06,text
tolerated,2.3546896697046605e-06,text
irritable,2.3471706695030367e-06,text
mainly,2.341474368777765e-06,text
chills severe,2.3345017637126287e-06,text
long time,2.327835297830091e-06,text
shot arm,2.3113787418380233e-06,text
excursion assessment,2.3068270565391165e-06,text
bloody,2.2954143313777255e-06,text
chills year-old,2.2930077100355742e-06,text
big red,2.27915130455883e-06,text
congested,2.2774862242222697e-06,text
having pain,2.2597335244205635e-06,text
armpits,2.246008265156573e-06,text
patient fainted,2.2411931729513654e-06,text
miserable,2.2311408604746435e-06,text
headedness,2.225739909422036e-06,text
medicines,2.2053036936147126e-06,text
myalgia arthralgia,2.2044867346857394e-06,text
red spot,2.2011609680161653e-06,text
started hurting,2.19677589755343e-06,text
spinning,2.1903997733229937e-06,text
stated got,2.1729491942478676e-06,text
crp,2.17211862584876e-06,text
swelling lymph,2.17116841981786e-06,text
vaccine jul,2.170435341518561e-06,text
itches,2.1644159770096954e-06,text
sore injection,2.151551609715701e-06,text
spikevax batch,2.128175229681078e-06,text
pharmacist describes,2.1277824400131066e-06,text
pain like,2.1236580089414778e-06,text
date indication,2.102348568482599e-06,text
fever severe,2.101489595314587e-06,text
site swollen,2.0998278592963838e-06,text
moved fridge,2.0984111417899867e-06,text
mg dl,2.091490913180342e-06,text
received vaccination,2.0614785633454204e-06,text
stools,2.057819723682302e-06,text
pain site,2.0556182604861326e-06,text
provided expired,2.054978044776096e-06,text
provided mrna,2.0514991794882885e-06,text
raise,2.0501359015713006e-06,text
ng,2.0306870722256047e-06,text
bnt mar,2.02915782673578e-06,text
el expiration,2.027455739560254e-06,text
immunisation non,2.026915532440189e-06,text
omicron ba,1.996630440486195e-06,text
returned normal,1.9770085031782567e-06,text
independence daily,1.9740145007164223e-06,text
arm chills,1.9725119672756004e-06,text
pronounced,1.9558118851793616e-06,text
baseball,1.940957773231399e-06,text
arm itchy,1.9393804335045607e-06,text
interference activity,1.935712188815296e-06,text
weeks pregnant,1.93426840606905e-06,text
manager,1.931368904724555e-06,text
focal,1.9305938696134554e-06,text
touch vaccination,1.923588095663717e-06,text
connection,1.916733207048026e-06,text
team year-old,1.914370260476422e-06,text
experienced inappropriate,1.911055421416271e-06,text
administration second,1.9086105151963346e-06,text
usage,1.9078209435034485e-06,text
site headache,1.8996159142460988e-06,text
ulcerative colitis,1.8930970542973003e-06,text
arm hand,1.884621037134092e-06,text
aches pain,1.8720488126190503e-06,text
vit,1.8673964380692006e-06,text
described treatment,1.8651331015627573e-06,text
bivalent booster,1.863288931188381e-06,text
given ml,1.840788063197918e-06,text
administered day,1.8303211579408533e-06,text
ml dose,1.8230447897817232e-06,text
fj,1.8208480278588792e-06,text
patient inappropriate,1.8170041623835683e-06,text
diminished,1.8158663505450756e-06,text
breaking,1.8107604660865422e-06,text
site-medium,1.8028653704031636e-06,text
approx hours,1.8008144557305977e-06,text
arm vaccination,1.793944531579028e-06,text
past use,1.7830921514133658e-06,text
cannula,1.7804291827523606e-06,text
cervical,1.7716026201919767e-06,text
rash itchy,1.7585182591871786e-06,text
assessments provided,1.7577445018903113e-06,text
sleepy,1.7210174526186234e-06,text
treated ibuprofen,1.712862477849032e-06,text
sats,1.7108619950219637e-06,text
doses given,1.6849127740906324e-06,text
experienced arm,1.670068662858353e-06,text
onset jun,1.650463256192642e-06,text
vaccine resolved,1.6417601508316127e-06,text
notes known,1.6189368232711117e-06,text
aneurysm,1.6029192016732773e-06,text
discontinued,1.6018323359196965e-06,text
time vial,1.5927257356855227e-06,text
intramuscular administration,1.5896017902314885e-06,text
stenosis,1.579312436362666e-06,text
vaccine used,1.5723676202356135e-06,text
details reporter,1.568532086872621e-06,text
ageusia,1.5671562737012792e-06,text
hemorrhage,1.5652446644785225e-06,text
directed,1.5596928550485364e-06,text
day pain,1.5583589202085074e-06,text
psoriatic arthritis,1.5431338485762444e-06,text
pruritus itching,1.5258596897932276e-06,text
pulse ox,1.5168257606274573e-06,text
site time,1.5090560270370373e-06,text
dark,1.5058821728585754e-06,text
sick days,1.497016089861189e-06,text
leaked,1.4935667356972967e-06,text
joint muscle,1.4837901769919603e-06,text
ff,1.4828538385201363e-06,text
wet,1.4654758445216146e-06,text
myalgia muscle,1.4652615479555323e-06,text
little tired,1.4545418685549608e-06,text
creatinine,1.4475437843465842e-06,text
feel good,1.4340773336232693e-06,text
cat__STATE_WY,1.4271001013164175e-06,structured
venous,1.4196545846552934e-06,text
musculoskeletal stiffness,1.4180974511885737e-06,text
joint swelling,1.3992404257238327e-06,text
overdose,1.3930060384236606e-06,text
unremarkable,1.3910865530475056e-06,text
day course,1.3824549216187783e-06,text
license,1.3437658524680204e-06,text
bicep,1.3349886970420055e-06,text
erythema redness,1.3327776837036595e-06,text
circular,1.3282061008182581e-06,text
vaccine patients,1.3051431405566531e-06,text
tenderness injection,1.3025601012298623e-06,text
vaccine instead,1.3011624809846489e-06,text
sep described,1.2844392879993462e-06,text
kg,1.2701289477706393e-06,text
quality product,1.2636217023237961e-06,text
stomach ache,1.2557593895791137e-06,text
dl,1.2384221882369989e-06,text
pediatric dose,1.2348814245306066e-06,text
fever muscle,1.2279190758755756e-06,text
manufacture,1.221756887875601e-06,text
yr,1.2170300498244284e-06,text
undergone temperature,1.207084459270277e-06,text
administered days,1.2060896157179893e-06,text
time pyrexia,1.2054715308980603e-06,text
illness sick,1.1949006572230487e-06,text
arthralgia joint,1.175340565474027e-06,text
experienced myalgia,1.1709126963722976e-06,text
reduce,1.158442103242601e-06,text
swollen itchy,1.1497720815335715e-06,text
red raised,1.1388509049965135e-06,text
administered administered,1.1205448707118861e-06,text
cooler,1.1154707327130383e-06,text
golf,1.1055412127450028e-06,text
received expired,1.091857938190389e-06,text
altered mental,1.0831748310320453e-06,text
restless,1.0429694028230701e-06,text
discoloration,1.0398958906072605e-06,text
site warm,1.0028598652491195e-06,text
left lower,9.908260048794934e-07,text
discolouration,9.765243700366225e-07,text
vaccine past,9.645958512168793e-07,text
time injection,9.564237082446552e-07,text
apr described,9.563335164334194e-07,text
degrees fahrenheit,9.313473798843903e-07,text
date vial,9.215657314459552e-07,text
aki,9.173844533212232e-07,text
places,9.041461055999775e-07,text
accidental underdose,9.035796250475331e-07,text
site action,8.97860409319187e-07,text
occurrence inappropriate,8.956261757764306e-07,text
half hour,8.730071181842854e-07,text
temperatures,8.591730903647616e-07,text
dysgeusia,8.549725238706356e-07,text
refrigerator jun,8.444142034272047e-07,text
old patient,8.362082098905617e-07,text
head ache,8.314423585284138e-07,text
severely,8.308051559385975e-07,text
fridge,8.216156924096539e-07,text
refrigeration,8.099345782742312e-07,text
assessment ongoing,8.059468866890177e-07,text
time headache,7.833528923326773e-07,text
capsule,7.757695993084431e-07,text
requirements,7.736775230482063e-07,text
nodes swollen,7.516629430553297e-07,text
hive,7.282223360122013e-07,text
ml moderna,7.142250306611158e-07,text
cap,6.96588881293241e-07,text
mood,6.903990947614076e-07,text
painful touch,6.710478086380367e-07,text
medications linked,6.701745681556341e-07,text
shooting pain,6.613986918601731e-07,text
memory loss,6.538311909576903e-07,text
second booster,6.448842479456616e-07,text
incorrect dose,6.308801210351825e-07,text
post puncture,6.300268847961602e-07,text
suspected clinical,6.218972146115951e-07,text
site itchy,6.075285762183802e-07,text
vial punctured,5.983800460034825e-07,text
red warm,5.971031492032895e-07,text
cold chills,5.527992555630866e-07,text
administered vaccines,5.428272628684864e-07,text
swollen left,5.017772964555268e-07,text
hardness,4.801907856636535e-07,text
couldn sleep,4.458725890849013e-07,text
initially stored,4.445285768251295e-07,text
arm hot,3.974746538931569e-07,text
heartburn,3.923658187149348e-07,text
experienced poor,3.8341460104728067e-07,text
administered expired,3.8141440395000114e-07,text
ml instead,3.6522257960848403e-07,text
administered doses,3.4279996490445114e-07,text
